Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.297004074742344,-0.000220509804907953,0.0797029724326088,0,0,0,190.060871441517,35.9732926100999,0.0514457236296911,17.2660974480779,157.89448154534,-0.00817407872163751,165.963603999547,0,0,0,0,0,0,package://bot_new/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bot_new/meshes/base_link.STL,,base_link_new-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wt,0,-2.22044604925031E-16,0,0,0,0,109.504138931689,2.50376650994852,5.46166844389562E-18,-1.67320029664418E-16,4.96190629534217,-1.09233368877913E-17,2.50376650994852,0,0,0,0,0,0,package://bot_new/meshes/left_wt.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://bot_new/meshes/left_wt.STL,,wheel-2,Coordinate System2,Axis2,joint_1,continuous,0.505,0.525,0,0,0,0,base_link,0,-1,0,50,50,,,,,,,,,,
left_wb,1.11022302462516E-16,-2.22044604925031E-16,0,0,0,0,109.504138931689,2.50376650994852,-2.57667422554763E-18,-1.32668441187836E-16,4.96190629534218,7.92822838629891E-19,2.50376650994852,0,0,0,0,0,0,package://bot_new/meshes/left_wb.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://bot_new/meshes/left_wb.STL,,wheel-4,Coordinate System3,Axis3,joint_2,continuous,-0.495,0.525,0,0,0,0,base_link,0,-1,0,50,50,,,,,,,,,,
right_wb,0,-6.93889390390723E-18,0,0,0,0,109.504138931689,2.50376650994852,1.6092966130883E-33,-1.82783223511914E-36,4.96190629534217,3.66216676461271E-33,2.50376650994852,0,0,0,0,0,0,package://bot_new/meshes/right_wb.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://bot_new/meshes/right_wb.STL,,wheel-3,Coordinate System4,Axis4,joint_3,continuous,-0.495,-0.525,0,0,0,0,base_link,0,1,0,50,50,,,,,,,,,,
right_wt,-2.77555756156289E-17,-6.93889390390723E-18,0,0,0,0,109.504138931689,2.50376650994852,-7.92822838630021E-19,5.95288137885422E-18,4.96190629534217,4.40457132572219E-20,2.50376650994852,0,0,0,0,0,0,package://bot_new/meshes/right_wt.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://bot_new/meshes/right_wt.STL,,wheel-1,Coordinate System1,Axis4,joint_4,continuous,0.505,-0.525,0,0,0,0,base_link,0,1,0,50,50,,,,,,,,,,
right_fan,-0.00957201542913211,2.77555756156289E-17,-0.0490752128943367,0,0,0,21.0784185617973,0.40402741797783,-6.6934647624683E-17,0.0668649417515826,0.390985553941658,-3.72195717699959E-18,0.733798546244148,0,0,0,0,0,0,package://bot_new/meshes/right_fan.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bot_new/meshes/right_fan.STL,,fan-1,Coordinate System5,Axis5,joint_5,continuous,2.1264,-0.34624,-0.11285,0,0,0,base_link,0.19144,0,0.9815,15,15,,,,,,,,,,
left_fan,-0.00957201542913211,0,-0.0490752128943367,0,0,0,21.0784185617973,0.404027417977831,-3.60253700379095E-17,0.0668649417515828,0.390985553941657,4.27486940567405E-17,0.733798546244147,0,0,0,0,0,0,package://bot_new/meshes/left_fan.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bot_new/meshes/left_fan.STL,,fan-2,Coordinate System6,Axis6,joint_6,continuous,2.1264,0.34624,-0.11285,0,0,0,base_link,0.19144,0,0.9815,15,15,,,,,,,,,,
lidar,-0.005,0,2.22044604925031E-16,0,0,0,0.0210000000000001,1.015E-05,-1.93259601934173E-22,4.41162993361561E-24,1.75000000000001E-06,1.41172157875719E-22,8.75000000000004E-06,0,0,0,0,0,0,package://bot_new/meshes/lidar.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bot_new/meshes/lidar.STL,,lidar-1,Coordinate System8,Axis7,joint_7,fixed,1.005,-0.0059342,0.965,0,0,0,base_link,0,0,0,0,0,0,0,,,,,,,,
